Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Carson Kelly,27,C,0.9,104,354,317,40,67,18,0,7,35,2,0,29,71,.211,.282,.334,.617,75,.275,70,106,10,4,0,4,0,2/H1D,
2,Christian Walker,31,1B,5.0,160,667,583,84,141,25,2,36,94,2,2,69,131,.242,.327,.477,.804,125,.351,126,278,15,8,0,7,2,*3D/H,GG
3,Ketel Marte#,28,2B,1.4,137,558,492,68,118,42,2,12,52,5,1,55,101,.240,.321,.407,.727,105,.319,102,200,12,6,0,5,3,4D/H,
4,Geraldo Perdomo#,22,SS,0.6,148,500,431,58,84,10,2,5,40,9,2,50,103,.195,.285,.262,.547,57,.260,57,113,3,5,12,2,0,*6/5H4,
5,Josh Rojas*,28,3B,3.1,125,510,443,66,119,25,1,9,56,23,3,55,98,.269,.349,.391,.739,110,.337,110,173,7,2,5,5,2,54/HD,
6,David Peralta*,34,LF,0.9,87,310,278,29,69,19,2,12,41,1,2,27,74,.248,.316,.460,.777,117,.328,111,128,6,2,0,3,4,7H/D,
7,Alek Thomas*,22,CF,1.4,113,411,381,45,88,17,1,8,39,4,3,22,74,.231,.275,.344,.619,75,.276,72,131,6,3,0,5,0,*8/H,
8,Daulton Varsho*,25,RF,4.9,151,592,531,79,125,23,3,27,74,16,6,46,145,.235,.302,.443,.745,108,.328,108,235,8,7,2,5,0,*982D/H,
9,Seth Beer*,25,DH,-1.0,38,126,111,4,21,3,0,1,9,0,0,11,31,.189,.278,.243,.521,50,.239,45,27,3,3,0,1,1,D/3H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Jake McCarthy*,24,OF,2.4,99,354,321,53,91,16,3,8,43,23,3,23,76,.283,.342,.427,.769,117,.359,123,137,3,6,3,1,0,978DH,ROY-4
11,Pavin Smith*,26,RF,0.4,75,277,245,24,54,9,0,9,33,1,0,28,67,.220,.300,.367,.667,89,.298,86,90,2,1,0,3,1,9D3/H,
