Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Yadier Molina,34,C,1.6,136,543,501,60,137,27,1,18,82,9,4,28,74,.273,.312,.439,.751,96,.323,92,220,14,4,1,9,4,*2/H3,AS
2,Matt Carpenter*,31,1B,2.8,145,622,497,91,120,31,2,23,69,2,1,109,125,.241,.384,.451,.835,120,.365,123,224,5,9,2,5,4,*354/HD,
3,Kolten Wong*,26,2B,1.8,108,411,354,55,101,27,3,4,42,8,2,41,60,.285,.376,.412,.788,109,.340,103,146,4,12,1,3,11,4/H,
4,Paul DeJong,23,SS,2.7,108,443,417,55,119,26,1,25,65,1,0,21,124,.285,.325,.532,.857,121,.366,123,222,8,4,0,1,1,64/H,ROY-2
5,Jedd Gyorko,28,3B,3.0,125,481,426,52,116,21,2,20,67,6,2,47,105,.272,.341,.472,.813,112,.352,112,201,12,1,0,7,1,*5H3/47D,
6,Tommy Pham,29,LF,6.3,128,530,444,95,136,22,2,23,73,25,7,71,117,.306,.411,.520,.931,144,.417,157,231,18,10,2,3,0,*78H/9,MVP-11
7,Dexter Fowler#,31,CF,1.7,118,491,420,68,111,22,9,18,64,7,3,63,101,.264,.363,.488,.851,122,.373,128,205,10,4,0,4,6,*8/HD,
8,Stephen Piscotty,26,RF,0.5,107,401,341,40,80,16,1,9,39,3,6,52,87,.235,.342,.367,.708,88,.312,89,125,11,5,0,3,2,9H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Randal Grichuk,25,OF,0.6,122,442,412,53,98,25,3,22,59,6,1,26,133,.238,.285,.473,.758,95,.321,89,195,9,2,0,2,3,79H/8,
10,José Martínez,28,UT,1.5,106,307,272,47,84,13,1,14,46,4,0,32,60,.309,.379,.518,.897,134,.396,143,141,9,0,1,2,2,3H79/D,
11,Aledmys Díaz,26,SS,-0.2,79,301,286,31,74,17,0,7,20,4,1,13,42,.259,.290,.392,.682,78,.295,71,112,9,0,1,1,1,6/H574,
12,Greg Garcia*,27,IF,0.4,133,290,241,27,61,9,2,2,20,2,1,37,64,.253,.365,.332,.697,87,.325,94,80,6,6,5,1,0,H546,
13,Luke Voit,26,1B,0.2,62,124,114,18,28,9,0,4,18,0,0,7,31,.246,.306,.430,.736,92,.316,88,49,4,3,0,0,0,H3/D,
14,Harrison Bader,23,CF,0.0,32,92,85,10,20,3,0,3,10,2,1,5,24,.235,.283,.376,.659,72,.274,57,32,1,1,0,1,1,8/H79,
15,Eric Fryer,31,C,-0.3,34,83,71,7,11,3,0,0,3,0,0,11,18,.155,.277,.197,.474,29,.241,33,14,3,1,0,0,0,2H,
16,Carson Kelly,22,C,-0.4,34,75,69,5,12,3,0,0,6,0,0,5,11,.174,.240,.217,.457,23,.209,11,15,3,1,0,0,0,2H,
17,Magneuris Sierra*,21,OF,0.2,22,64,60,10,19,0,0,0,5,2,2,4,14,.317,.359,.317,.676,82,.323,99,19,0,0,0,0,0,/98H7,
18,Jhonny Peralta,35,3B,-0.5,21,58,54,3,11,0,0,0,0,0,0,4,13,.204,.259,.204,.462,25,.233,28,11,2,0,0,0,0,5/H,
19,Matt Adams*,28,UT,-0.3,31,53,48,4,14,2,0,1,7,0,0,4,17,.292,.340,.396,.735,94,.319,89,19,0,0,0,1,0,H/73D,
20,Alex Mejia,26,IF,-0.2,29,49,46,6,5,0,0,1,3,0,0,2,13,.109,.146,.174,.320,-16,.182,-11,8,2,0,1,0,0,5/46H3,
21,Chad Huffman,32,DH,0.0,12,15,14,3,4,0,1,0,0,0,0,1,6,.286,.333,.429,.762,100,.323,92,6,0,0,0,0,0,H/9D,
22,Breyvic Valera#,25,2B,-0.3,5,11,10,0,1,0,0,0,0,0,0,1,0,.100,.182,.100,.282,-22,.136,-42,1,0,0,0,0,0,/4H,
23,Alberto Rosario,30,,,3,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-143,0,1,0,0,0,0,/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
24,Carlos Martínez,25,P,0.2,31,69,62,5,11,3,0,0,11,0,0,1,19,.177,.203,.226,.429,13,.189,-12,14,1,1,5,0,0,1/H,AS
25,Lance Lynn#,30,P,-0.3,31,61,54,2,4,2,0,0,0,0,0,1,25,.074,.107,.111,.218,-42,.101,-82,6,1,1,5,0,0,1,
26,Mike Leake,29,P,0.2,26,55,47,2,8,1,0,0,4,0,0,3,15,.170,.220,.191,.411,11,.208,1,9,2,0,5,0,0,1/H,
27,Michael Wacha,25,P,-0.3,28,55,46,3,2,0,0,0,3,0,0,1,22,.043,.063,.043,.106,-71,.089,-101,2,2,0,7,1,0,1,
28,Adam Wainwright,35,P,0.6,24,50,42,7,11,2,0,2,11,0,0,1,15,.262,.279,.452,.731,89,.309,80,19,2,0,7,0,0,1/H,SS
29,Luke Weaver,23,P,0.0,15,23,19,2,3,0,0,0,1,0,0,1,9,.158,.200,.158,.358,-3,.169,-36,3,0,0,3,0,0,1/H,
30,Jack Flaherty,21,P,-0.1,6,6,6,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-139,0,0,0,0,0,0,/1,
31,John Gant,24,P,0.0,7,3,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-143,0,0,0,0,0,0,/1,
32,Tyler Lyons*,29,P,0.0,48,2,1,0,0,0,0,0,0,0,0,1,1,.000,.500,.000,.500,51,.349,113,0,0,0,0,0,0,1,
33,Juan Nicasio,30,P,0.0,9,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,/1,
34,Marco Gonzales*,25,P,0.1,1,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,433,.896,500,1,0,0,0,0,0,/1,
35,Miguel Socolovich,30,P,0.0,13,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
36,Brett Cecil,30,P,0.0,68,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
37,John Brebbia*,27,P,0.0,46,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
38,Matt Bowman,26,P,0.0,71,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,1,0,0,1/H,
39,Seunghwan Oh,34,P,0.0,60,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
40,Mike Mayers,25,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
41,Josh Lucas,26,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
42,Trevor Rosenthal,27,P,0.0,48,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,Ryan Sherriff*,27,P,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
44,Kevin Siegrist*,27,P,0.0,36,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
45,Sam Tuivailala,24,P,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
46,Zach Duke*,34,P,0.0,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
47,Jonathan Broxton,33,P,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
48,Sandy Alcántara,21,P,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
,Team Totals,,,21.7,162,6219,5470,761,1402,284,28,196,728,81,31,593,1348,.256,.334,.426,.760,99,.334,99,2330,139,65,47,44,36,,
,Non-Pitcher Totals,,,21.4,,5886,5182,740,1362,276,28,194,698,81,31,584,1239,.263,.342,.439,.781,105,.342,106,2276,130,63,14,43,36,,
,Pitcher Totals,,,0.3,,330,285,21,40,8,0,2,30,0,0,9,108,.140,.172,.189,.361,-4,.171,-29,54,8,2,33,1,0,,
