Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Buster Posey,30,C,4.0,140,568,494,62,158,34,0,12,67,6,1,61,66,.320,.400,.462,.861,127,.375,129,228,17,8,0,5,13,23/DH,"AS,SS"
2,Brandon Belt*,29,1B,2.8,104,451,382,63,92,27,3,18,51,3,2,66,104,.241,.355,.469,.823,115,.358,118,179,5,2,0,1,2,37/H9,
3,Joe Panik*,26,2B,1.5,138,573,511,60,147,28,5,10,53,4,1,46,54,.288,.347,.421,.768,102,.337,102,215,10,5,3,8,4,*4/H,
4,Brandon Crawford*,30,SS,2.1,144,570,518,58,131,34,1,14,77,3,5,42,113,.253,.305,.403,.709,85,.306,82,209,18,1,0,9,3,*6/H,GG
5,Eduardo Núñez,30,3B,0.5,76,318,302,37,93,21,0,4,31,18,5,12,29,.308,.334,.417,.752,97,.335,97,126,8,1,1,2,0,576/9H,
6,Jarrett Parker*,28,LF,0.5,51,177,166,14,41,12,2,4,23,2,1,10,54,.247,.294,.416,.709,85,.298,75,69,2,1,0,0,2,7/H9D,
7,Denard Span*,33,CF,-1.3,129,542,497,73,135,31,5,12,43,12,7,40,69,.272,.329,.427,.756,98,.330,98,212,11,3,1,1,0,*8H,
8,Hunter Pence,34,RF,0.1,134,539,493,55,128,13,5,13,67,2,3,40,102,.260,.315,.385,.701,84,.308,83,190,8,2,0,4,1,*9H/D,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Gorkys Hernández,29,OF,-0.7,128,348,310,40,79,20,1,0,22,12,4,31,73,.255,.327,.326,.652,74,.298,72,101,6,3,2,2,3,*78H9,
10,Nick Hundley,33,C,0.4,101,303,287,27,70,23,0,9,35,0,0,12,81,.244,.272,.418,.691,79,.308,82,120,6,0,2,2,2,2H/D,
11,Kelby Tomlinson,27,IF,0.3,104,222,194,32,50,4,2,1,11,9,1,23,46,.258,.332,.314,.646,73,.295,67,61,8,0,2,3,2,H546/7,
12,Pablo Sandoval#,30,3B,-0.5,47,171,160,17,36,9,0,5,20,0,0,8,29,.225,.263,.375,.638,66,.280,61,60,7,1,0,2,0,5/3H,
13,Ryder Jones*,23,1B,-1.5,53,164,150,12,26,5,2,2,5,1,0,10,52,.173,.244,.273,.517,37,.229,23,41,3,4,0,0,3,35/H7,
14,Christian Arroyo,22,3B,-0.4,34,135,125,9,24,5,0,3,14,1,2,8,32,.192,.244,.304,.548,44,.239,36,38,4,1,0,1,1,56/4H,
15,Austin Slater,24,LF,0.1,34,127,117,15,33,3,1,3,16,0,0,8,29,.282,.339,.402,.740,95,.329,97,47,3,2,0,0,0,7/9H58,
16,Conor Gillaspie*,29,3B,-0.7,44,87,80,8,13,4,0,2,8,0,0,5,10,.163,.218,.288,.506,32,.242,34,23,3,1,0,1,0,H5/3,
