Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Buster Posey,34,C,3.6,113,454,395,68,120,23,0,18,56,0,0,56,87,.304,.390,.499,.889,140,.386,142,197,15,1,0,2,5,2H/D,"AS,MVP-21,SS"
2,Brandon Belt*,33,1B,2.6,97,381,325,65,89,14,2,29,59,3,2,48,103,.274,.378,.597,.975,160,.409,159,194,9,7,0,1,3,3H,
3,Donovan Solano,33,2B,1.1,101,344,307,35,86,17,0,7,31,2,0,25,58,.280,.344,.404,.748,103,.344,112,124,8,7,1,4,2,4H/6,
4,Brandon Crawford*,34,SS,6.1,138,549,483,79,144,30,3,24,90,11,3,56,105,.298,.373,.522,.895,141,.389,143,252,8,5,0,5,6,*6/H,"AS,MVP-4,GG"
5,Evan Longoria,35,3B,1.7,81,291,253,45,66,17,0,13,46,1,1,35,68,.261,.351,.482,.833,124,.368,131,122,9,1,0,2,4,5/H,
6,Alex Dickerson*,31,LF,-0.1,111,312,283,37,66,10,2,13,38,1,0,23,76,.233,.304,.420,.725,95,.318,93,119,7,6,0,0,1,7H/D,
7,Steven Duggar*,27,CF,2.2,107,297,268,45,69,14,5,8,35,7,0,27,88,.257,.330,.437,.767,107,.340,106,117,4,2,0,0,3,8H/79,
8,Mike Yastrzemski*,30,RF,2.5,139,532,468,75,105,28,3,25,71,4,0,51,131,.224,.311,.457,.768,106,.332,103,214,3,9,1,3,4,*98H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Wilmer Flores,29,IF,1.8,139,436,389,57,102,16,1,18,53,1,0,41,56,.262,.335,.447,.782,111,.348,115,174,11,3,0,3,0,5H34/D,
10,LaMonte Wade Jr.*,27,UT,1.4,109,381,336,52,85,17,3,18,56,6,1,33,89,.253,.326,.482,.808,117,.349,115,162,3,5,4,3,1,973H/8,MVP-21
11,Darin Ruf,34,UT,2.9,117,312,262,41,71,13,2,16,43,2,0,46,87,.271,.385,.519,.904,143,.403,154,136,8,3,0,1,2,H37/9D1,
12,Austin Slater,28,CF,1.4,129,306,274,39,66,12,1,12,32,15,2,28,84,.241,.320,.423,.744,101,.336,101,116,7,4,0,0,2,*8H79/1D,
13,Tommy La Stella*,32,2B,0.3,76,242,220,26,55,11,1,7,27,0,0,18,26,.250,.308,.405,.713,92,.317,93,89,4,1,0,1,1,4H/5D,
14,Curt Casali,32,C,0.6,77,231,200,20,42,11,1,5,26,0,0,26,66,.210,.313,.350,.663,81,.299,80,70,3,4,1,0,4,2H/3,
15,Kris Bryant,29,UT,1.0,51,212,187,28,49,13,0,7,22,6,0,23,46,.262,.344,.444,.788,113,.359,118,83,3,1,0,1,3,579/8H,AS
