Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Danny Jansen,25,C,0.7,43,147,120,18,22,3,0,6,20,0,0,21,31,.183,.313,.358,.671,85,.325,101,43,1,2,3,1,0,*2/H,
2,Vladimir Guerrero Jr.,21,1B,0.6,60,243,221,34,58,13,2,9,33,1,0,20,38,.262,.329,.462,.791,115,.351,118,102,6,2,0,0,1,3D/H,
3,Cavan Biggio*,25,2B,2.0,59,265,220,41,55,16,0,8,28,6,0,41,61,.250,.375,.432,.807,122,.370,128,95,2,3,0,0,0,495/8H7D,
4,Bo Bichette,22,SS,1.1,29,128,123,18,37,9,1,5,23,4,1,5,27,.301,.328,.512,.840,127,.371,131,63,2,0,0,0,1,6/D,
5,Travis Shaw*,30,3B,0.2,50,180,163,17,39,10,0,6,17,0,0,16,50,.239,.306,.411,.717,95,.310,90,67,4,0,0,1,0,53/HD,
6,Lourdes Gurriel Jr.,26,LF,1.1,57,224,208,28,64,14,0,11,33,3,1,14,48,.308,.348,.534,.882,138,.389,145,111,7,0,0,2,0,*7/HD3,
7,Randal Grichuk,28,CF,0.4,55,231,216,38,59,9,0,12,35,1,1,13,49,.273,.312,.481,.793,114,.338,111,104,5,0,0,2,1,*8/D,
8,Teoscar Hernández,27,RF,1.4,50,207,190,33,55,7,0,16,34,6,1,14,63,.289,.340,.579,.919,146,.397,148,110,4,1,0,1,0,*9/8DH,"MVP-11,SS"
9,Rowdy Tellez*,25,DH,0.6,35,127,113,20,32,5,0,8,23,0,1,11,20,.283,.346,.540,.886,139,.378,141,61,1,1,0,2,1,3D/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Joe Panik*,29,IF,-0.3,41,141,120,18,27,6,0,1,7,0,0,20,27,.225,.340,.300,.640,79,.297,81,36,4,1,0,0,0,465/HD,
11,Jonathan Villar#,29,MI,-0.1,22,79,69,3,13,1,0,0,6,7,0,9,22,.188,.278,.203,.481,36,.262,42,14,0,0,0,1,0,4/6DH,
12,Santiago Espinal,25,SS,0.3,26,66,60,10,16,4,0,0,6,1,0,4,16,.267,.308,.333,.641,77,.301,81,20,1,0,1,1,0,6/H15,
13,Brandon Drury,27,IF,-1.0,21,49,46,3,7,1,0,0,1,0,0,2,9,.152,.184,.174,.358,0,.162,-13,8,0,0,0,1,0,5/46H,
14,Reese McGuire*,25,C,-0.4,19,45,41,2,3,0,0,1,1,0,0,0,11,.073,.073,.146,.220,-42,.112,-63,6,1,0,4,0,0,2/H,
15,Derek Fisher*,26,OF,-0.4,16,39,31,5,7,2,1,1,7,0,1,7,11,.226,.359,.452,.811,122,.333,115,14,0,0,0,1,0,9/7HD,
16,Jonathan Davis,28,OF,0.4,13,34,27,4,7,2,0,1,6,1,0,3,11,.259,.364,.444,.808,121,.358,120,12,1,2,0,1,0,/987H,
17,Alejandro Kirk,21,C,0.2,9,25,24,4,9,2,0,1,3,0,0,1,4,.375,.400,.583,.983,166,.414,163,14,0,0,0,0,0,/2DH,
18,Anthony Alford,25,OF,-0.2,13,16,16,3,3,0,0,1,3,3,0,0,7,.188,.188,.375,.563,49,.268,30,6,0,0,0,0,0,/7H8D9,
19,Caleb Joseph,34,C,0.0,3,9,8,2,1,0,0,1,2,0,0,1,1,.125,.222,.500,.722,90,.297,81,4,0,0,0,0,0,/2,
20,Daniel Vogelbach*,27,DH,-0.1,2,5,4,0,0,0,0,0,0,0,0,1,2,.000,.200,.000,.200,-37,.140,-28,0,0,0,0,0,0,/DH,
21,Billy McKinney*,25,OF,0.1,2,3,3,1,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,270,.598,294,2,0,0,0,0,0,/79H,
,Team Totals,,,6.6,60,2263,2023,302,516,104,4,88,288,33,6,203,508,.255,.325,.441,.766,108,.341,110,892,39,12,8,14,4,,
