Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Martín Maldonado,30,C,1.7,138,471,429,43,95,19,1,14,38,0,2,15,119,.221,.276,.368,.645,73,.283,70,158,12,18,8,1,1,*2/H3,GG
2,C.J. Cron,27,1B,1.1,100,373,339,39,84,14,1,16,56,3,2,22,96,.248,.305,.437,.741,98,.323,99,148,5,7,0,3,0,3/H,
3,Danny Espinosa#,30,2B,-0.5,77,254,228,27,37,8,0,6,29,3,5,19,91,.162,.237,.276,.513,39,.223,31,63,2,4,1,2,1,4H/D,
4,Andrelton Simmons,27,SS,7.9,158,647,589,77,164,38,2,14,69,19,6,47,67,.278,.331,.421,.752,102,.333,104,248,20,3,0,8,0,*6,"MVP-8,GG"
5,Yunel Escobar,34,3B,0.3,89,381,350,43,96,20,1,7,31,1,4,29,51,.274,.333,.397,.730,98,.320,99,139,15,2,0,0,0,5/DH,
6,Ben Revere*,29,LF,0.0,109,308,291,37,80,13,2,1,20,21,6,15,25,.275,.308,.344,.652,77,.309,83,100,7,0,0,2,0,7H/8D,
7,Mike Trout,25,CF,6.9,114,507,402,92,123,25,3,33,72,22,4,94,90,.306,.442,.629,1.071,186,.451,188,253,8,7,0,4,15,8/D,"AS,MVP-4"
8,Kole Calhoun*,29,RF,2.0,155,654,569,77,139,23,2,19,71,5,1,71,134,.244,.333,.392,.725,96,.325,99,223,10,8,0,6,4,*9/H,
9,Albert Pujols,37,DH,-1.9,149,636,593,53,143,17,0,23,101,3,0,37,93,.241,.286,.386,.672,80,.288,72,229,26,2,0,4,5,*D/3H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Luis Valbuena*,31,CI,0.2,117,401,347,42,69,15,0,22,65,0,2,48,106,.199,.294,.432,.727,94,.305,87,150,6,1,0,5,1,53H/D,
11,Cameron Maybin,30,OF,1.5,93,387,336,57,79,19,1,6,22,29,5,48,78,.235,.333,.351,.685,87,.323,90,118,11,2,0,1,1,78/9H,
12,Cliff Pennington#,33,2B,0.7,87,217,194,23,49,6,0,3,21,3,1,16,58,.253,.306,.330,.635,73,.294,76,64,2,1,1,5,0,4H56/D,
13,Jefry Marté,26,1B,-0.5,45,145,127,10,22,5,0,4,14,1,0,13,34,.173,.269,.307,.576,56,.264,54,39,2,4,0,1,0,35/H7D,
14,Eric Young Jr.#,32,OF,0.7,47,125,110,24,29,5,0,4,16,12,3,5,31,.264,.336,.418,.754,103,.353,112,46,0,7,3,0,0,78H/D9,
15,Kaleb Cowart#,25,2B,0.4,50,117,102,18,23,5,1,3,11,4,2,10,28,.225,.313,.382,.695,88,.307,87,39,4,3,2,0,1,45H,
16,Justin Upton,29,LF,0.5,27,115,98,19,24,7,0,7,15,4,0,17,33,.245,.357,.531,.887,136,.380,133,52,3,0,0,0,1,7,"AS,MVP-16,SS"
17,Brandon Phillips,36,2B,-0.1,24,105,102,13,26,7,0,2,8,1,0,2,16,.255,.269,.382,.652,74,.289,72,39,2,0,1,0,0,4,
18,Juan Graterol,28,C,0.0,48,87,84,5,17,4,0,0,10,0,0,1,13,.202,.207,.250,.457,24,.216,21,21,4,0,0,2,0,2/H,
19,Shane Robinson,32,OF,0.1,20,35,31,7,6,0,0,0,1,2,0,3,5,.194,.257,.194,.451,26,.249,35,6,1,0,0,1,0,/9H87D,
20,Nick Franklin#,26,2B,0.0,13,30,24,2,3,1,0,0,2,0,0,5,3,.125,.300,.167,.467,33,.241,39,4,0,1,0,0,0,/47H,
21,Nolan Fontana*,26,2B,-0.2,12,23,20,1,1,0,0,1,1,1,1,3,8,.050,.174,.200,.374,1,.165,-7,4,1,0,0,0,0,/4HD,
22,Carlos Pérez,26,C,-0.2,11,21,20,1,2,0,0,1,3,0,0,1,6,.100,.143,.250,.393,4,.165,-16,5,0,0,0,0,0,2/HD,
23,Ramón Flores*,25,RF,-0.3,3,9,8,0,1,0,0,0,1,0,0,0,1,.125,.111,.125,.236,-36,.099,-62,1,0,0,0,1,0,/9,
24,César Puello,26,LF,0.0,1,4,4,0,1,0,0,0,1,2,0,0,1,.250,.250,.250,.500,37,.317,10,1,0,0,0,0,0,/7,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
25,Ricky Nolasco,34,P,0.0,3,7,5,0,0,0,0,0,0,0,0,2,2,.000,.286,.000,.286,-11,.199,10,0,0,0,0,0,0,1,
26,Jesse Chavez,33,P,-0.1,4,6,5,0,0,0,0,0,0,0,0,0,5,.000,.000,.000,.000,-100,.000,-180,0,0,0,1,0,0,1,
27,JC Ramírez,28,P,0.0,1,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
28,Alex Meyer,27,P,0.1,1,2,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,174,.446,188,1,0,0,0,0,0,1,
29,Matt Shoemaker,30,P,0.1,1,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.447,188,0,0,0,0,0,0,1,
30,Tyler Skaggs*,25,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
31,Andrew Bailey,33,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
32,Blake Parker,32,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
33,Cam Bedrosian,25,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
34,Deolis Guerra,28,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Huston Street,33,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
36,David Hernández,32,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
37,Keynan Middleton,23,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
38,Mike Morin,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
39,José Álvarez*,28,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
40,Yusmeiro Petit,32,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
41,Bud Norris,32,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
42,Eduardo Paredes,22,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,20.5,162,6073,5415,710,1314,251,14,186,678,136,44,523,1198,.243,.315,.397,.712,92,.316,92,2151,141,70,17,46,30,,
,Non-Pitcher Totals,,,20.5,,6052,5397,710,1313,251,14,186,678,136,44,521,1187,.243,.316,.398,.714,92,.316,92,2150,141,70,16,46,30,,
,Pitcher Totals,,,0.0,,21,18,0,1,0,0,0,0,0,0,2,11,.056,.150,.056,.206,-40,.159,-31,1,0,0,1,0,0,,
