Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards,Bats,Under Mendoza Line?,20/20 Club,30/30 Club,40/40 Club,50/50 Club,60/60 Club,30/70 Club
Anthony Santander#,29,RF,2.9,155,665,595,91,140,25,2,44,102,2,0,58,129,0.235,0.308,0.506,0.814,134,0.346,131,301,9,7,0,5,3,*9D/3H,"AS,MVP-14,SS",Both,No,No,No,No,No,No,No
Gunnar Henderson*,23,SS,9.1,159,719,630,118,177,31,7,37,92,21,4,78,159,0.281,0.364,0.529,0.893,159,0.385,157,333,2,7,0,4,1,*6/D,"AS,MVP-4",Left,No,No,No,No,No,No,No
Adley Rutschman#,26,C,3.4,148,638,571,68,143,21,1,19,79,1,0,58,103,0.25,0.318,0.391,0.709,107,0.313,107,223,9,2,0,7,3,2D/H,AS,Both,No,No,No,No,No,No,No
Colton Cowser*,24,LF,3.1,153,561,499,77,121,24,3,24,69,9,4,52,172,0.242,0.321,0.447,0.768,123,0.329,119,223,9,7,0,3,2,*789H/D,ROY-2,Left,No,No,No,No,No,No,No
Ryan Mountcastle,27,1B,2.6,124,507,473,54,128,30,2,13,63,3,0,27,114,0.271,0.308,0.425,0.733,113,0.323,114,201,13,1,0,6,0,*3H/D,0,Right,No,No,No,No,No,No,No
Jordan Westburg,25,IF,2.4,107,447,416,57,110,26,5,18,63,6,3,22,97,0.264,0.312,0.481,0.792,129,0.34,127,200,5,7,1,1,0,54/6D,AS,Right,No,No,No,No,No,No,No
Ryan O'Hearn*,30,DH,1.9,142,494,443,60,117,21,3,15,59,3,1,46,69,0.264,0.334,0.427,0.761,122,0.337,125,189,7,2,0,3,2,3DH9/7,0,Left,No,No,No,No,No,No,No
Cedric Mullins*,29,CF,2.6,147,499,444,69,104,16,3,18,54,32,6,41,98,0.234,0.305,0.405,0.71,107,0.322,107,180,1,5,2,2,0,*8H/D,0,Left,No,No,No,No,No,No,No
Ramón Urías,30,3B,1.5,100,301,272,39,69,9,2,11,37,1,1,23,55,0.254,0.322,0.423,0.745,117,0.326,117,115,0,5,0,1,0,5/H4D3,0,Right,No,No,No,No,No,No,No
James McCann,34,C,0.8,65,233,214,27,50,9,0,8,31,1,0,13,56,0.234,0.279,0.388,0.667,94,0.293,93,83,3,2,0,4,0,2/1,0,Right,No,No,No,No,No,No,No
Jackson Holliday*,20,2B,0.1,60,208,190,28,36,4,2,5,23,4,0,15,69,0.189,0.255,0.311,0.565,66,0.265,70,59,1,2,0,1,0,4/H6D,0,Left,No,No,No,No,No,No,No
Jorge Mateo,29,2B,0.9,68,208,192,30,44,14,2,5,18,13,2,10,48,0.229,0.267,0.401,0.668,93,0.294,87,77,3,1,2,3,0,4/6H8D,0,Right,No,No,No,No,No,No,No
Austin Hays,28,LF,0.2,63,175,157,18,40,13,0,3,14,0,1,9,40,0.255,0.316,0.395,0.711,108,0.316,112,62,1,6,1,2,1,7H/9D,0,Right,No,No,No,No,No,No,No
Heston Kjerstad*,25,OF,0.4,39,114,99,8,25,2,0,4,14,1,0,10,33,0.253,0.351,0.394,0.745,119,0.336,123,39,0,5,0,0,2,D7H/9,0,Left,No,No,No,No,No,No,No
Emmanuel Rivera,28,3B,0.2,27,73,64,9,20,3,1,4,14,0,0,6,18,0.313,0.37,0.578,0.948,173,0.392,165,37,2,1,0,2,0,5/3HD,0,Right,No,No,No,No,No,No,No
Kyle Stowers*,26,OF,0.2,19,37,36,3,11,4,0,1,9,0,1,0,13,0.306,0.297,0.5,0.797,129,0.346,141,18,0,0,0,1,0,/97HD,0,Left,No,No,No,No,No,No,No
Eloy Jiménez,27,DH,-0.2,33,100,95,7,22,5,0,1,7,0,0,4,23,0.232,0.27,0.316,0.586,72,0.276,81,30,2,1,0,0,0,D/H,0,Right,No,No,No,No,No,No,No
Austin Slater,31,OF,0.5,33,79,69,10,17,3,0,1,6,1,1,8,23,0.246,0.342,0.333,0.675,100,0.311,109,23,2,2,0,0,0,79H/8,0,Right,No,No,No,No,No,No,No
Connor Norby,24,2B,0.1,9,32,32,3,6,1,0,2,3,0,0,0,12,0.188,0.188,0.406,0.594,68,0.247,60,13,1,0,0,0,0,/4,0,Right,No,No,No,No,No,No,No
Ryan McKenna,27,OF,0.1,9,9,8,3,3,0,0,2,2,0,1,1,1,0.375,0.444,1.125,1.569,341,0.563,326,9,0,0,0,0,0,/9H78,0,Right,No,No,No,No,No,No,No
Coby Mayo,22,CI,-0.7,17,46,41,4,4,0,0,0,0,0,0,4,22,0.098,0.196,0.098,0.293,-10,0.153,-7,4,1,1,0,0,0,5/H3,0,Right,No,No,No,No,No,No,No
Liván Soto*,24,IF,0.2,12,13,10,1,3,1,0,0,0,0,0,3,2,0.3,0.462,0.4,0.862,157,0.392,164,4,0,0,0,0,0,/456DH,0,Left,No,No,No,No,No,No,No
Tony Kemp*,32,UT,-0.2,5,10,9,1,0,0,0,0,0,0,0,1,1,0.0,0.1,0.0,0.1,-67,0.069,-67,0,0,0,0,0,0,/4H7,0,Left,No,No,No,No,No,No,No
Nick Maton*,27,IF,-0.1,5,5,5,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100,0.0,-116,0,0,0,0,0,0,/5H4D,0,Left,No,No,No,No,No,No,No
David Bañuelos,27,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0.0,-127,0,0,0,0,0,0,/H,0,Right,No,No,No,No,No,No,No
Cristian Pache,25,RF,0.1,3,1,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,493,0.795,464,1,0,0,0,0,0,/9H,0,Right,No,No,No,No,No,No,No
Daniel Johnson*,28,RF,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0.0,-127,0,0,0,0,0,0,/9H,0,Left,No,No,No,No,No,No,No
Jacob Webb,30,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,Right,No,No,No,No,No,No,No
Danny Coulombe*,34,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,Left,No,No,No,No,No,No,No
Mike Baumann,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,Right,No,No,No,No,No,No,No
Albert Suárez,34,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,Right,No,No,No,No,No,No,No
Seranthony Domínguez,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,Right,No,No,No,No,No,No,No
Jonathan Heasley,27,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,/1,0,Right,No,No,No,No,No,No,No
Craig Kimbrel,36,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,Right,No,No,No,No,No,No,No
