,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos.1,Awards
0,1,Larry Brown#,22,C,0.8,56,191,171,21,39,4,5,1,14,4,16,.228,.309,.327,.636,74,.306,76,56,4,*2,
1,2,Marion Cunningham,28,1B,-1.3,60,226,220,20,47,6,1,2,20,1,6,.214,.235,.277,.512,40,.240,37,61,0,*3/4,
2,3,Bob Miller,,2B,0.3,59,218,197,20,45,6,4,0,21,0,17,.228,.303,.299,.602,65,.294,68,59,4,*4/5,
3,4,Sanford Jackson,24,SS,-0.1,51,205,184,40,49,6,2,0,12,9,18,.266,.341,.321,.662,82,.327,86,59,3,*6/579,
4,5,John Henry Russell,26,3B,0.5,60,246,226,20,53,9,5,0,22,8,19,.235,.297,.319,.615,68,.297,69,72,1,*56/4,
5,6,Earl Gurley*,25,LF,0.6,58,207,192,20,52,11,3,1,20,3,15,.271,.324,.375,.699,91,.328,89,72,0,*7/19,
6,7,John Kemp,,CF,-0.7,62,241,233,26,63,12,1,2,26,4,8,.270,.295,.356,.651,77,.303,74,83,0,*8/947,
7,8,Garnett Norman,24,RF,-0.8,31,111,104,12,21,0,3,0,7,1,6,.202,.252,.260,.512,40,.246,41,27,1,9/67,
8,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
9,9,Pinky Ward,,OF,0.1,35,148,130,15,31,3,1,0,6,5,17,.238,.331,.277,.608,67,.305,74,36,1,9/785,
10,10,Carl Glass*,26,UT,-0.4,44,135,125,10,27,6,1,0,9,1,9,.216,.274,.280,.554,52,.268,53,35,1,17/394,
11,11,Jesse Edwards,,UT,-0.9,27,68,63,1,9,0,0,0,3,1,4,.143,.206,.143,.349,-4,.182,3,9,1,/467839,
12,12,Eppie Hamilton,24,C,0.0,20,51,48,6,13,1,0,0,6,0,2,.271,.314,.292,.605,66,.296,69,14,1,2/1,
13,13,B. McIntyre,,3B,0.0,7,27,25,2,6,2,0,0,2,0,2,.240,.296,.320,.616,69,.296,69,8,0,/5,
14,14,L. Hamilton,,UT,-0.3,6,18,18,0,1,0,0,0,1,0,0,.056,.056,.056,.111,-70,.053,-74,1,0,/574,
15,15,Red Charleston,19,C,0.0,2,3,2,0,0,0,0,0,0,0,1,.000,.333,.000,.333,-4,.255,45,0,0,/2,
16,16,Black,,OF,0.0,1,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-100,0,0,/9,
17,17,Smith,,OF,0.0,1,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-100,0,0,/9,
18,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
19,18,Willie Spearman,24,P,0.7,27,57,50,6,16,1,3,1,10,2,6,.320,.404,.520,.924,151,.425,145,26,1,1/9,
20,19,Square Moore,23,P,-0.3,24,48,43,6,5,0,0,0,2,0,5,.116,.208,.116,.325,-10,.179,0,5,0,1/9,
21,20,Harry Salmon*,29,P,0.2,14,37,35,6,11,4,0,0,5,0,2,.314,.351,.429,.780,113,.365,110,15,0,/17,
22,21,Hulon Stamps,25,P,-0.1,7,13,12,0,1,0,0,0,0,0,0,.083,.154,.083,.237,-34,.135,-26,1,1,/1,
23,22,William Sheppard,,P,-0.1,7,12,10,0,0,0,0,0,0,0,2,.000,.167,.000,.167,-52,.127,-30,0,0,/18,
24,23,Eugene Hunter,,P,-0.1,2,7,7,0,1,0,0,0,0,0,0,.143,.143,.143,.286,-22,.136,-25,1,0,/1,
25,24,Sensation Clark,21,P,-0.1,2,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-102,0,0,/1,
26,25,Bill Foster#,20,P,-0.1,1,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-102,0,0,/1,
27,26,Alex Evans,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,/1,
28,,Team Totals,,,-1.9,64,2277,2103,231,490,71,29,7,186,39,155,.233,.292,.304,.596,63,.287,64,640,19,,
29,,Non-Pitcher Totals,,,-1.8,,1962,1815,203,429,60,25,6,160,36,131,.236,.294,.307,.600,64,.289,65,557,16,,
30,,Pitcher Totals,,,-0.1,,315,288,28,61,11,4,1,26,3,24,.212,.279,.288,.568,55,.275,57,83,3,,
