Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos.1,Awards
1,Jim Brown#,32,C,0.2,67,237,218,31,58,12,3,0,32,6,17,.266,.325,.349,.674,84,.322,85,76,2,*2/39,
2,Willie Ware,24,1B,-0.8,50,164,157,11,34,3,1,0,15,0,6,.217,.250,.248,.498,37,.242,37,39,1,3/2,
3,Bingo DeMoss,34,2B,-0.4,67,256,226,43,50,8,1,1,21,12,26,.221,.313,.279,.591,62,.299,68,63,4,*4/97,
4,Bobby Williams,28,SS,1.0,75,300,275,57,75,6,7,1,50,15,21,.273,.333,.356,.690,89,.335,89,98,4,*6,
5,Dave Malarcher#,29,3B,1.9,77,323,286,69,80,11,1,0,37,22,33,.280,.362,.325,.687,89,.345,94,93,4,*5/4,
6,Cristóbal Torriente*,30,LF,4.0,74,304,255,59,93,27,6,8,81,12,46,.365,.467,.612,1.079,194,.492,184,156,3,*7/985,
7,Jelly Gardner*,28,CF,3.6,77,340,286,66,93,10,4,0,29,13,54,.325,.432,.388,.820,125,.400,131,111,0,*8/9,
8,L. Davis,,RF,0.8,24,91,81,17,26,5,1,2,22,4,9,.321,.396,.481,.877,139,.411,135,39,1,9,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
9,Joe Hewitt*,38,2B,0.5,35,135,105,26,25,1,1,0,11,7,28,.238,.407,.267,.674,87,.358,104,28,2,4/796,
10,John Hines,23,C,1.1,36,121,108,20,41,8,2,0,23,2,12,.380,.446,.491,.937,156,.439,155,53,1,2/97,
11,Leroy Grant,35,1B,-0.5,29,102,89,12,16,2,0,0,12,2,8,.180,.284,.202,.487,34,.254,45,18,5,3,
12,Vic Harris*,19,OF,0.0,12,48,42,3,12,2,0,1,7,0,6,.286,.375,.405,.780,113,.372,114,17,0,/97,
13,Bill Evans#,25,OF,-0.2,8,26,24,4,5,0,0,0,2,1,2,.208,.269,.208,.478,32,.244,37,5,0,/97,
14,Herman Roth,28,C,-0.1,8,22,21,4,5,0,0,0,3,0,1,.238,.273,.238,.511,40,.252,43,5,0,/2,
15,Pinky Ward,,OF,-0.3,4,13,13,1,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-106,0,0,/9,
16,Bobo Leonard,,OF,0.3,3,12,11,2,5,1,0,0,2,0,1,.455,.500,.545,1.045,186,.492,184,6,0,/7,
17,George Dixon*,28,C,0.1,2,8,7,2,2,1,0,0,2,0,1,.286,.375,.429,.804,119,.380,119,3,0,/2,
18,Stewart,,SS,0.0,1,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-104,0,0,/6,
19,Jimmie Lyons*,34,,0.0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,/9,
20,Juan Padrón*,31,P,-0.1,29,58,56,7,10,0,0,2,9,0,2,.179,.207,.286,.493,34,.229,30,16,0,1,
21,George Harney,34,P,0.1,25,53,50,4,11,1,2,0,8,0,3,.220,.264,.320,.584,59,.275,57,16,0,1,
22,Eddie Miller,23,P,-0.1,19,47,43,4,7,1,0,0,2,0,4,.163,.234,.186,.420,16,.215,21,8,0,1/9,
23,Aubry Owens,28,P,0.2,13,33,28,3,7,0,1,0,3,0,5,.250,.364,.321,.685,88,.339,95,9,0,1,
24,Tom Williams,27,P,0.1,23,29,24,2,5,0,0,0,0,0,5,.208,.345,.208,.553,53,.296,69,5,0,1,
25,Ed Rile*,24,P,-0.1,14,25,24,2,4,1,1,0,1,0,1,.167,.200,.292,.492,33,.226,28,7,0,1,
26,Bill Foster#,20,P,-0.1,12,19,19,1,3,0,0,0,1,0,0,.158,.158,.158,.316,-13,.151,-16,3,0,1,
27,Harold Treadwell,27,P,0.1,7,8,7,1,2,0,0,0,0,0,1,.286,.375,.286,.661,82,.334,92,2,0,/1,
28,Dick Whitworth,28,P,-0.1,3,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-104,0,0,/1,
29,Howard Ross,21,P,0.0,1,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-100,0,0,/1,
,Team Totals,,,11.1,77,2781,2462,451,669,100,31,15,373,96,292,.272,.355,.356,.711,95,.346,98,876,27,,
,Non-Pitcher Totals,,,11.0,,2504,2206,427,620,97,27,13,349,96,271,.281,.367,.367,.734,101,.357,104,810,27,,
,Pitcher Totals,,,0.1,,277,256,24,49,3,4,2,24,0,21,.191,.253,.258,.511,40,.249,41,66,0,,
