,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,Pos.1,Awards
0,1,Joe Greene,34,C,1.2,26,95,71,14,21,2,1,2,12,1,22,.296,.462,.437,.899,165,.441,164,31,0,2,2/9,
1,2,Buck O'Neil,34,1B,1.1,39,155,130,18,37,3,3,0,11,1,25,.285,.400,.354,.754,122,.377,125,46,0,0,3,
2,3,Hank Thompson*,20,2B,0.3,24,99,91,14,24,2,3,1,7,3,6,.264,.309,.385,.694,104,.332,99,35,0,2,4/86,
3,4,Chico Renfroe,23,SS,0.3,32,121,105,14,26,4,3,1,9,1,9,.248,.325,.371,.696,105,.337,103,39,3,4,6/429,AS
4,5,Herb Souell#,33,3B,0.2,39,165,156,18,40,3,0,0,13,7,9,.256,.297,.276,.573,69,.288,72,43,0,0,5/6,
5,6,Johnie Scott*,32,LF,-0.1,38,156,138,29,35,2,1,0,15,4,13,.254,.327,.283,.609,80,.307,85,39,2,3,7,AS
6,7,Willard Brown,31,CF,2.0,38,153,145,30,48,11,6,3,27,3,7,.331,.362,.552,.914,168,.422,151,80,0,1,84,
7,8,Ted Strong#,29,RF,1.7,34,133,110,30,40,2,2,3,23,2,19,.364,.466,.500,.966,184,.462,176,55,2,2,9/35,
8,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,Pos,Awards
9,9,Ford Smith#,27,OF,-0.4,25,79,71,9,13,3,1,0,10,0,7,.183,.256,.254,.510,50,.256,55,18,0,1,8/197,
10,10,Jim Hamilton*,24,SS,0.3,19,64,60,5,12,1,1,0,6,2,2,.200,.226,.250,.476,40,.234,40,15,0,2,6/5,
11,11,Earl Taborn,23,C,0.1,20,60,56,4,11,2,0,1,2,0,3,.196,.237,.286,.523,54,.254,54,16,0,1,2,
12,12,Lee Moody,29,2B,0.4,7,24,21,1,10,3,0,0,6,0,1,.476,.500,.619,1.119,229,.531,222,13,0,2,/4,
13,13,Larry Hubbard,,OF,-0.1,1,5,3,0,0,0,0,0,0,0,1,.000,.250,.000,.250,-25,.193,0,0,0,1,/9,
14,14,Bill Duffy,,OF,0.1,1,4,4,0,2,0,1,0,2,0,0,.500,.500,1.000,1.500,339,.672,293,4,0,0,/9,
15,15,McKamey,,SS,0.0,1,2,1,0,0,0,0,0,0,1,1,.000,.500,.000,.500,49,.437,130,0,0,0,/6,
16,16,Turner,,C,0.0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,/2,
17,17,Hilton Smith,39,P,0.4,16,34,32,4,13,2,0,0,10,0,1,.406,.424,.469,.893,163,.430,156,15,0,1,/19,
18,18,Jim LaMarque*,25,P,-0.3,13,29,28,2,2,0,0,0,1,0,0,.071,.071,.071,.143,-58,.070,-56,2,0,1,1/8,
19,19,Connie Johnson,23,P,0.0,14,28,27,4,5,0,1,0,4,1,1,.185,.214,.259,.474,39,.232,40,7,0,0,1,
20,20,Steve Wylie,35,P,0.0,10,25,24,1,4,1,0,0,1,0,1,.167,.200,.208,.408,20,.202,25,5,0,0,1,
21,21,Satchel Paige,39,P,0.0,8,15,15,0,3,0,0,0,0,0,0,.200,.200,.200,.400,18,.195,21,3,0,0,/1,
22,22,Ted Alexander,33,P,0.0,7,5,4,0,1,0,0,0,0,0,0,.250,.250,.250,.500,47,.243,35,1,0,1,/1,
23,23,Allen Bryant*,28,P,0.1,1,3,3,1,1,1,0,0,0,0,0,.333,.333,.667,1.000,193,.455,170,2,0,0,/1,
24,,Team Totals,,,7.1,40,1454,1295,198,348,42,23,11,159,26,128,.269,.338,.362,.700,106,.342,105,469,7,24,,
25,,Non-Pitcher Totals,,,6.9,,1315,1162,186,319,38,22,11,143,25,125,.275,.349,.373,.722,112,.352,111,434,7,21,,
26,,Pitcher Totals,,,0.2,,139,133,12,29,4,1,0,16,1,3,.218,.235,.263,.498,47,.242,46,35,0,3,,
