Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos.1,Awards
1,Pepper Daniels,21,C,-0.1,26,83,72,9,15,1,1,0,10,1,11,.208,.313,.250,.563,55,.284,63,18,0,2,
2,Bill Pierce,34,1B,2.9,62,273,243,45,82,10,12,9,52,3,26,.337,.410,.588,.999,171,.449,160,143,4,*3/9,
3,Anderson Pryor,23,2B,1.2,57,222,200,23,59,10,0,4,35,1,20,.295,.365,.405,.770,110,.365,110,81,2,*45,
4,Bill Riggins#,24,SS,1.0,62,278,259,48,79,7,6,1,24,5,18,.305,.353,.390,.742,103,.349,102,101,1,*6,
5,Kid Lowe,23,3B,1.4,46,184,165,23,49,4,3,1,19,2,16,.297,.370,.376,.745,104,.357,106,62,3,*5,
6,Johnny Jones,24,LF,1.3,55,240,221,35,67,12,3,0,22,0,15,.303,.358,.385,.743,103,.355,103,85,4,74/8,
7,Turkey Stearnes*,23,CF,2.4,61,267,248,57,84,9,12,9,44,2,17,.339,.386,.581,.966,162,.434,151,144,2,*8,
8,Clarence Smith,,RF,1.2,62,271,255,41,77,5,6,3,39,6,16,.302,.343,.404,.747,104,.349,101,103,0,*97/51,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
9,Bruce Petway#,38,UT,0.5,35,109,95,15,31,3,2,1,12,2,11,.326,.413,.432,.844,131,.401,132,41,3,2/93,
10,Johnie Watson,28,OF,-0.4,30,96,87,15,22,2,3,0,11,0,8,.253,.323,.345,.668,83,.320,83,30,1,7/89,
11,Herman Roth,28,C,-0.5,22,71,70,5,14,3,0,1,11,1,1,.200,.211,.286,.497,35,.229,30,20,0,2,
12,John Barnes*,21,C,0.2,11,37,34,7,9,2,1,1,4,0,3,.265,.324,.471,.795,116,.363,108,16,0,2,
13,Harry Jeffries,,3B,0.1,8,22,21,2,5,2,0,0,4,0,1,.238,.273,.333,.606,65,.285,63,7,0,/5,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
14,Andy Cooper,27,P,-0.3,34,65,62,5,11,1,0,0,1,0,3,.177,.215,.194,.409,12,.202,14,12,0,1/74,
15,Jack Combs,,P,-0.2,28,50,47,5,8,0,0,0,2,1,3,.170,.220,.170,.390,8,.197,12,8,0,1,
16,Buck Alexander,,P,0.0,22,45,44,1,10,1,1,0,2,0,1,.227,.244,.295,.540,47,.253,44,13,0,1,
17,Lawrence Terrell,18,P,-0.1,26,32,31,2,5,1,0,0,1,0,1,.161,.188,.194,.381,4,.184,3,6,0,1,
18,Jute Bell,24,P,0.1,5,14,14,3,4,0,1,0,2,0,0,.286,.286,.429,.714,94,.323,85,6,0,/1,
19,Tom Williams,27,P,-0.1,8,10,8,0,0,0,0,0,0,0,2,.000,.200,.000,.200,-43,.153,-15,0,0,/1,
20,Archie Cole,23,P,-0.1,1,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-102,0,0,/1,
21,Harold Treadwell,27,P,0.0,2,2,2,0,1,0,0,0,0,0,0,.500,.500,.500,1.000,174,.477,175,1,0,/1,
22,Brooks,,P,0.0,1,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-100,0,0,/1,
23,Pedro Pastor,30,P,0.0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,/1,
,Team Totals,,,10.7,62,2375,2182,341,632,73,51,30,295,24,173,.290,.347,.411,.758,107,.355,105,897,20,,
,Non-Pitcher Totals,,,11.2,,2153,1970,325,593,70,49,30,287,23,163,.301,.360,.432,.792,116,.370,113,851,20,,
,Pitcher Totals,,,-0.6,,222,212,16,39,3,2,0,8,1,10,.184,.221,.217,.438,20,.213,20,46,0,,
