,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos.1,Awards
0,1,Ted Radcliffe,26,C,0.8,32,134,126,23,39,8,2,3,22,3,8,.310,.351,.476,.827,113,.370,111,60,0,2/9,
1,2,Ed Rile*,29,1B,1.3,68,289,252,51,72,12,2,9,45,2,35,.286,.377,.456,.834,116,.379,117,115,2,*3/14,
2,3,Grady Orange,29,2B,0.7,52,193,185,37,53,7,3,6,24,2,8,.286,.316,.454,.770,98,.342,94,84,0,4/65,
3,4,Bobby Robinson,25,SS,1.4,68,303,283,63,86,12,6,4,25,8,20,.304,.350,.431,.781,102,.354,101,122,0,*6/5,
4,5,Claude Johnson,35,3B,1.0,68,279,252,50,70,8,3,6,37,3,27,.278,.348,.405,.752,95,.344,96,102,0,*5/46,
5,6,Wade Johnston*,31,LF,3.1,68,280,249,50,89,13,4,16,64,3,31,.357,.429,.635,1.063,173,.464,171,158,0,*7,
6,7,Turkey Stearnes*,28,CF,4.2,68,297,259,64,101,17,4,16,91,12,38,.390,.468,.672,1.140,194,.500,192,174,0,*8,
7,8,Johnny Jones,29,RF,1.9,68,319,292,51,94,14,5,11,50,6,27,.322,.379,.517,.896,131,.399,130,151,0,*9,
8,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
9,9,N. Stevens,,C,0.5,26,97,88,10,28,4,1,1,16,0,9,.318,.381,.420,.802,109,.370,111,37,0,2,
10,10,Bingo DeMoss,39,2B,0.1,13,53,51,5,16,1,0,0,8,4,2,.314,.340,.333,.673,76,.323,77,17,0,4,
11,11,Louis English,27,UT,0.0,12,41,37,4,8,0,2,0,2,1,4,.216,.293,.324,.617,61,.287,59,12,0,2/43,
12,12,Barney Jenkins,,C,0.0,1,4,4,0,1,0,0,0,1,0,0,.250,.250,.250,.500,31,.232,25,1,0,/2,
13,13,Jake Foote,,C,0.0,1,3,2,0,0,0,0,0,0,0,1,.000,.333,.000,.333,-6,.248,35,0,0,/2,
14,14,Willie Wyatt,,C,0.0,1,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-119,0,0,/2,
15,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
16,15,Albert Davis,,P,0.4,26,71,68,6,19,2,0,1,5,1,3,.279,.310,.353,.663,72,.303,70,24,0,1,
17,16,Ted Shaw,23,P,0.1,21,61,59,4,14,1,0,0,4,0,2,.237,.262,.254,.517,35,.243,31,15,0,1,
18,17,Charlie Henry,29,P,0.3,22,53,52,5,14,2,1,0,3,1,1,.269,.283,.346,.629,63,.285,58,18,0,1,
19,18,George Mitchell,29,P,0.0,25,48,47,7,11,0,1,1,4,0,1,.234,.250,.340,.590,52,.265,45,16,0,1/3,
20,19,Steel Arm Tyler,23,P,-0.1,18,33,33,1,5,0,0,1,1,0,0,.152,.152,.242,.394,1,.174,-13,8,0,1/9,
21,20,Jesse Edwards,,P,0.0,2,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-131,0,0,/1,
22,,Team Totals,,,15.3,68,2561,2342,431,720,101,34,75,402,46,217,.307,.367,.476,.842,118,.379,117,1114,2,,
23,,Non-Pitcher Totals,,,14.7,,2294,2082,408,657,96,32,72,385,44,210,.316,.379,.496,.875,126,.392,126,1033,2,,
24,,Pitcher Totals,,,0.6,,267,260,23,63,5,2,3,17,2,7,.242,.262,.312,.574,49,.262,43,81,0,,
