,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos.1,Awards
0,1,Tom Young*,24,C,1.0,75,275,260,37,72,14,6,3,51,0,15,.277,.316,.412,.728,96,.331,93,107,0,*2,
1,2,George Giles*,18,1B,0.1,59,212,197,34,53,8,5,0,20,1,15,.269,.321,.360,.681,84,.315,84,71,0,*3,
2,3,Dink Mothell#,29,2B,1.3,86,340,304,55,81,14,6,4,48,3,36,.266,.344,.391,.736,99,.340,100,119,0,*48/67,
3,4,Newt Allen,26,SS,2.6,87,358,329,52,107,18,3,2,35,11,29,.325,.380,.416,.796,115,.369,118,137,0,*6/4,
4,5,Newt Joseph,30,3B,2.2,79,312,264,46,72,15,5,5,43,9,48,.273,.385,.424,.809,119,.376,122,112,0,*5,
5,6,Wade Johnston*,29,LF,2.2,87,370,334,58,110,12,7,5,57,8,36,.329,.395,.452,.847,129,.388,131,151,0,*7/9,
6,7,Lemuel Hawkins*,31,CF,-0.4,79,317,293,47,71,6,6,2,26,8,24,.242,.300,.324,.624,69,.292,68,95,0,83/74,
7,8,Hurley McNair*,38,RF,1.1,87,345,316,55,88,17,6,5,58,12,29,.278,.339,.418,.757,104,.349,103,132,0,*9/876,
8,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
9,9,Grady Orange,27,2B,-0.2,36,111,103,9,23,1,2,0,11,1,8,.223,.279,.272,.551,50,.261,49,28,0,45/6,
10,10,Frank Duncan,26,C,0.8,20,62,56,10,22,2,3,0,10,0,6,.393,.452,.536,.987,166,.449,168,30,0,2/8,
11,11,Clarence Everett,,IF,0.0,7,23,19,0,4,0,0,0,0,0,4,.211,.348,.211,.558,55,.290,67,4,0,/645,
12,12,Harry Vaughn#,,,0.0,1,5,5,1,2,0,0,0,1,0,0,.400,.400,.400,.800,117,.373,119,2,0,/8,
13,13,Jim Starks,21,,0.1,1,4,4,0,2,1,0,0,0,0,0,.500,.500,.750,1.250,234,.560,240,3,0,/8,
14,14,Lloyd Evans,,C,0.0,1,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-108,0,0,/2,
15,15,Fred Dewitt,26,,0.0,1,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-108,0,0,/8,
16,16,Dock Williams,,,0.0,1,1,1,1,1,0,0,0,0,0,0,1.000,1.000,1.000,2.000,443,.932,462,1,0,/8,
17,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
18,17,Bullet Rogan,33,P,1.7,59,147,124,21,41,4,3,2,22,1,23,.331,.435,.460,.895,143,.414,147,57,0,18/937,
19,18,William Bell,29,P,0.6,32,93,88,9,26,2,2,0,11,0,5,.295,.333,.364,.697,89,.324,88,32,0,1/89,
20,19,George Mitchell,27,P,0.2,26,63,60,10,16,2,0,0,10,0,3,.267,.302,.300,.602,63,.284,63,18,0,1,
21,20,Chet Brewer#,20,P,1.0,21,59,49,6,17,1,2,1,9,0,10,.347,.458,.510,.968,162,.444,165,25,0,1,
22,21,Maurice Young,22,P,0.0,12,26,25,1,5,1,0,0,2,0,1,.200,.231,.240,.471,28,.222,23,6,0,1,
23,22,Admiral Walker,28,P,0.3,8,14,13,3,5,1,1,1,3,0,1,.385,.429,.846,1.275,237,.546,230,11,0,/19,
24,23,Owen Smaulding,30,P,0.4,7,11,11,2,7,3,0,0,2,0,0,.636,.636,.909,1.545,314,.695,325,10,0,/17,
25,24,Carl Glass*,29,P,-0.1,7,8,8,1,1,0,0,0,0,0,0,.125,.125,.125,.250,-32,.116,-44,1,0,/13,
26,25,Steel Arm Tyler,21,P,0.0,6,8,7,2,1,0,0,0,1,0,1,.143,.250,.143,.393,9,.209,15,1,0,/1,
27,26,George Brown,,P,0.0,1,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-120,0,0,/1,
28,,Team Totals,,,14.9,88,3168,2874,460,827,122,57,30,420,54,294,.288,.354,.401,.755,104,.349,105,1153,0,,
29,,Non-Pitcher Totals,,,10.8,,2737,2487,405,708,108,49,26,360,53,250,.285,.350,.399,.749,102,.347,103,992,0,,
30,,Pitcher Totals,,,4.1,,431,387,55,119,14,8,4,60,1,44,.307,.378,.416,.794,115,.368,117,161,0,,
