Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos.1,Awards
1,Bill Perkins,24,C,1.5,63,230,213,31,67,8,3,5,33,7,17,.315,.365,.451,.816,119,.373,118,96,0,2/73,
2,Dave Thomas*,25,1B,0.9,43,165,151,26,49,6,3,3,23,4,14,.325,.382,.464,.845,128,.386,126,70,0,3,
3,John Shackelford*,24,2B,0.2,48,168,160,18,45,2,1,1,13,6,8,.281,.315,.325,.640,73,.302,76,52,0,45,
4,Anthony Cooper,25,SS,-0.5,68,240,233,28,51,3,7,3,26,3,7,.219,.242,.330,.572,53,.258,50,77,0,67/4895,
5,Cool Turner,28,3B,-0.1,37,125,118,10,29,6,1,0,7,0,7,.246,.288,.314,.602,63,.283,64,37,0,5,
6,Terris McDuffie,21,LF,0.8,65,220,198,37,56,11,2,3,37,18,22,.283,.355,.404,.759,105,.361,106,80,0,7/918,
7,Jimmie Crutchfield*,20,CF,0.6,67,268,250,41,70,5,9,2,25,6,18,.280,.328,.396,.724,95,.332,94,99,0,*8/97,
8,Nat Rogers*,36,RF,0.9,35,132,122,19,41,7,2,3,16,1,10,.336,.386,.500,.886,138,.401,135,61,0,9/7,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
9,Clarence Smith,,IF,0.9,37,123,116,20,40,3,7,0,16,10,7,.345,.382,.491,.873,135,.403,131,57,0,89/745,
10,Dewitt Owens,29,SS,0.2,32,106,100,13,26,3,2,0,8,4,6,.260,.302,.330,.632,71,.298,72,33,0,6/3,
11,Claude Johnson,36,3B,0.1,21,84,82,13,21,6,0,2,17,3,2,.256,.274,.402,.676,81,.307,77,33,0,5,
12,Nat Trammell*,26,1B,0.3,22,81,74,9,22,2,3,0,11,0,7,.297,.358,.405,.763,106,.354,106,30,0,3,
13,Otto Mitchell,31,2B,0.4,17,73,69,10,21,2,2,1,8,1,4,.304,.342,.435,.777,109,.352,107,30,0,4,
14,Bob Smith,23,C,-0.1,29,71,67,11,16,2,0,0,14,4,4,.239,.282,.269,.550,49,.269,53,18,0,2/97,
15,Jim West#,25,IF,0.1,12,40,37,10,9,2,1,1,5,1,3,.243,.300,.432,.732,96,.330,92,16,0,3/4,
16,Cowan Hyde,23,IF,0.1,10,39,36,7,9,0,3,0,7,1,3,.250,.308,.417,.724,94,.327,91,15,0,/457,
17,Bill Carter,,SS,-0.1,7,27,27,1,6,2,0,0,3,1,0,.222,.222,.296,.519,39,.239,36,8,0,/6,
18,Tom Garrett,,,0.1,1,5,5,2,2,0,0,1,1,0,0,.400,.400,1.000,1.400,267,.591,247,5,0,/8,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
19,Jabbo Andrews*,22,P,1.1,29,114,106,18,41,6,1,3,19,3,8,.387,.430,.547,.977,163,.441,159,58,0,9/71,
20,Sam Streeter,29,P,0.6,29,72,69,8,22,2,1,0,12,0,3,.319,.347,.377,.724,96,.338,97,26,0,1,
21,Columbus Vance#,25,P,0.2,17,40,37,8,7,1,1,1,2,1,3,.189,.250,.351,.601,61,.275,59,13,0,1,
22,Harry Salmon*,35,P,0.1,15,36,35,4,7,0,2,0,3,0,1,.200,.222,.314,.537,44,.241,40,11,0,1/9,
23,Jute Bell,30,P,0.1,13,33,30,4,6,1,0,0,3,0,3,.200,.273,.233,.506,38,.250,45,7,0,1,
24,Satchel Paige,23,P,0.3,14,31,29,4,10,1,0,0,3,2,2,.345,.387,.379,.766,108,.369,112,11,0,1,
25,Willie Cornelius,23,P,0.1,12,22,21,2,3,0,3,0,1,0,1,.143,.182,.429,.610,60,.256,48,9,0,1,
26,Raymond Austin,,P,0.1,2,6,5,0,2,1,0,0,1,0,1,.400,.500,.600,1.100,196,.498,191,3,0,/1,
27,Herbert Gay,21,P,0.1,3,5,4,0,1,0,0,0,2,0,1,.250,.400,.250,.650,79,.338,97,1,0,/1,
28,Leo Birdine,35,P,0.1,3,5,4,1,2,0,0,0,0,0,1,.500,.600,.500,1.100,200,.526,209,2,0,/1,
,Team Totals,,,8.9,74,2561,2398,355,681,82,54,29,316,76,163,.284,.330,.399,.729,96,.336,96,958,0,,
,Non-Pitcher Totals,,,7.3,,2311,2164,324,621,76,47,28,289,73,147,.287,.332,.404,.737,98,.340,97,875,0,,
,Pitcher Totals,,,1.5,,250,234,31,60,6,7,1,27,3,16,.256,.304,.355,.659,78,.307,78,83,0,,
