Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos.1,Awards
1,Aurelio Cortés,25,C,-0.7,43,166,155,17,34,6,0,1,16,2,11,.219,.271,.277,.549,43,.257,41,43,0,23,
2,L. Peña,,1B,-0.4,38,118,115,12,29,3,1,1,11,0,3,.252,.271,.322,.593,54,.271,49,37,0,32/5,
3,Bienvenido Jiménez,39,2B,0.5,41,157,141,21,40,6,3,0,10,4,16,.284,.357,.369,.725,89,.338,92,52,0,*4,
4,Felipe Sierra,27,SS,0.1,37,153,138,15,36,6,1,0,22,2,15,.261,.333,.319,.652,71,.308,73,44,0,63,
5,Ramón Hernández,22,3B,0.6,34,126,111,14,29,3,1,5,16,0,14,.261,.349,.441,.791,105,.360,104,49,1,5/2,
6,Rogelio Alonso,23,LF,-0.4,42,174,165,21,43,4,2,1,16,7,9,.261,.299,.327,.626,63,.293,61,54,0,*7/19,
7,Cando López,23,CF,0.0,43,182,166,22,41,5,3,2,16,9,16,.247,.313,.349,.663,72,.312,72,58,0,*8,
8,José Roque,20,RF,0.0,43,163,150,17,38,7,3,3,19,3,13,.253,.313,.400,.713,84,.323,82,60,0,*9/157,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
9,Armando Celada,28,IF,-0.5,36,126,118,10,24,7,0,0,7,6,8,.203,.254,.263,.517,35,.249,32,31,0,65/4913,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
10,Heliodoro Díaz,24,P,0.7,17,50,45,5,16,4,0,1,5,0,5,.356,.420,.511,.931,141,.422,144,23,0,1,
11,Jesús Lorenzo,23,P,0.2,18,48,44,11,13,1,0,0,3,0,4,.295,.354,.318,.672,77,.321,80,14,0,1/795,
12,Cándido Gálvez,28,P,0.2,14,29,25,2,5,2,1,0,3,0,4,.200,.310,.360,.670,74,.311,74,9,0,1,
13,Ventura López,20,P,0.0,10,20,20,2,5,0,0,0,1,0,0,.250,.250,.250,.500,31,.232,24,5,0,1,
14,Guillermo Molina,20,P,0.0,6,4,4,0,1,0,0,0,0,0,0,.250,.250,.250,.500,31,.232,25,1,0,/1,
,Team Totals,,,0.4,45,1516,1397,169,354,54,15,14,145,33,118,.253,.312,.344,.656,71,.305,70,480,1,,
,Non-Pitcher Totals,,,-0.8,,1365,1259,149,314,47,14,13,133,33,105,.249,.308,.340,.648,69,.302,68,428,1,,
,Pitcher Totals,,,1.2,,151,138,20,40,7,1,1,12,0,13,.290,.351,.377,.728,90,.338,91,52,0,,
