,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos.1,Awards
0,1,Pythias Russ,22,C,1.0,49,196,178,33,49,9,7,3,33,4,15,.275,.342,.455,.797,104,.358,100,81,3,2,
1,2,Jim Brown#,34,1B,0.9,75,299,262,44,81,16,4,5,46,7,32,.309,.395,.458,.853,119,.391,121,120,5,32/7,
2,3,Charley Williams,29,2B,-0.5,74,284,268,32,66,9,3,1,25,1,14,.246,.289,.313,.602,55,.281,53,84,2,46/7,
3,4,Sanford Jackson,26,SS,-1.7,81,309,293,41,58,9,4,1,30,10,15,.198,.239,.266,.506,30,.240,26,78,1,67/584,
4,5,Dave Malarcher#,31,3B,1.6,80,329,284,55,75,8,1,1,27,9,40,.264,.365,.310,.675,76,.330,83,88,5,*54,
5,6,Sandy Thompson*,31,LF,0.7,79,306,276,38,88,11,2,1,46,9,26,.319,.386,.384,.770,99,.363,103,106,4,*79/8,
6,7,George Sweatt,32,CF,0.2,73,270,240,35,65,9,4,0,37,5,26,.271,.352,.342,.694,80,.329,83,82,4,84/397,
7,8,Jelly Gardner*,30,RF,1.9,68,284,247,57,82,12,4,0,18,6,37,.332,.419,.413,.832,115,.391,121,102,0,*98/7,
8,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
9,9,John Hines,25,UT,0.4,51,178,162,27,49,7,2,2,30,3,15,.302,.365,.407,.773,99,.357,100,66,1,82/793,
10,10,Willie Ware,26,1B,-0.6,33,107,104,12,26,3,0,0,9,1,3,.250,.271,.279,.550,42,.257,39,29,0,3,
11,11,John Shackelford*,20,3B,-0.2,12,33,32,2,7,0,1,0,1,0,1,.219,.242,.281,.524,35,.242,28,9,0,5,
12,12,Steel Arm Tyler,20,OF,-0.5,12,27,26,1,2,0,0,0,1,0,1,.077,.111,.077,.188,-51,.098,-60,2,0,/17,
13,13,Sam Crawford,34,OF,0.0,1,1,1,0,1,0,0,0,0,0,0,1.000,1.000,1.000,2.000,418,.938,457,1,0,/9,
14,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
15,14,Rube Curry,27,P,0.2,26,65,62,6,18,0,1,0,10,0,3,.290,.323,.323,.646,67,.305,67,20,0,1/7,
16,15,Bill Foster#,22,P,0.2,27,64,60,6,15,2,0,1,5,0,4,.250,.297,.333,.630,62,.294,60,20,0,1,
17,16,George Harney,36,P,0.5,31,62,58,6,18,2,2,1,7,0,4,.310,.355,.466,.820,110,.370,107,27,0,1/7,
18,17,Webster McDonald*,26,P,-0.1,21,43,41,5,7,1,0,1,6,0,2,.171,.209,.268,.478,22,.220,15,11,0,1,
19,18,Willie Powell*,22,P,-0.3,10,22,22,0,2,0,0,0,2,0,0,.091,.091,.091,.182,-53,.085,-67,2,0,1,
20,19,Robert Poindexter,28,P,-0.1,12,22,21,1,4,0,0,0,5,0,1,.190,.227,.190,.418,9,.205,6,4,0,1,
21,,Team Totals,,,3.8,81,2901,2637,401,713,98,35,17,338,55,239,.270,.337,.353,.690,78,.324,80,932,25,,
22,,Non-Pitcher Totals,,,3.8,,2596,2347,376,647,93,32,14,302,55,224,.276,.345,.360,.706,82,.331,84,846,25,,
23,,Pitcher Totals,,,0.0,,305,290,25,66,5,3,3,36,0,15,.228,.266,.297,.562,45,.262,41,86,0,,
