,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos.1,Awards
0,1,Frank Duncan,27,C,1.2,49,171,150,18,41,8,1,3,23,3,19,.273,.363,.400,.763,108,.355,110,60,2,2,
1,2,George Giles*,19,1B,1.3,72,292,271,38,82,11,7,1,38,6,19,.303,.353,.406,.759,107,.349,106,110,2,*3,
2,3,Dink Mothell#,30,2B,1.3,66,271,242,51,72,14,1,4,39,15,21,.298,.373,.413,.786,114,.372,117,100,8,*4/738,
3,4,Newt Allen,27,SS,2.1,74,320,295,43,81,13,4,2,39,19,23,.275,.331,.366,.697,90,.331,91,108,2,*6,
4,5,Newt Joseph,31,3B,0.9,76,308,277,43,72,12,2,2,38,20,29,.260,.334,.339,.674,84,.326,87,94,2,*5,
5,6,L.D. Livingston,23,LF,-0.2,39,138,123,16,33,5,4,1,21,1,12,.268,.348,.398,.746,103,.345,104,49,3,7/9,
6,7,Eddie Dwight,23,CF,0.2,73,277,250,43,67,5,5,0,16,29,22,.268,.339,.328,.667,83,.329,86,82,5,*8,
7,8,LeRoy Taylor*,25,RF,0.5,75,294,277,44,77,4,0,0,27,13,13,.278,.320,.292,.612,68,.295,70,81,4,*9/7,
8,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
9,9,Bullet Rogan,34,UT,1.8,64,220,201,40,70,14,5,3,41,5,16,.348,.405,.512,.917,149,.415,148,103,3,418/973,
10,10,Tom Young*,25,C,0.6,39,114,105,11,28,7,1,0,13,2,8,.267,.325,.352,.677,85,.315,86,37,1,2,
11,11,Halley Harding#,23,OF,0.3,22,86,76,9,21,2,0,0,7,5,9,.276,.360,.303,.663,83,.329,89,23,1,7/68,
12,12,Harry Kenyon,34,OF,-0.7,15,46,46,3,8,0,0,0,2,3,0,.174,.174,.174,.348,-5,.169,-11,8,0,7/1,
13,13,Reginald Hopwood,22,OF,-0.2,6,22,17,2,2,0,1,0,1,1,3,.118,.318,.235,.553,53,.293,67,4,2,/7,
14,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
15,14,William Bell,30,P,0.4,29,68,65,7,17,5,0,0,4,0,3,.262,.294,.338,.633,72,.293,71,22,0,1/9,
16,15,Andy Cooper,31,P,0.4,23,52,49,5,13,3,1,0,6,0,3,.265,.308,.367,.675,84,.311,82,18,0,1,
17,16,Chet Brewer#,21,P,0.0,23,48,46,3,10,1,0,0,3,1,2,.217,.250,.239,.489,34,.232,33,11,0,1/38,
18,17,Army Cooper*,28,P,0.1,20,40,38,8,8,2,1,0,2,1,2,.211,.250,.316,.566,53,.261,50,12,0,1,
19,18,Hubert Wilson,25,P,-0.1,6,13,13,1,1,0,0,0,0,1,0,.077,.077,.077,.154,-58,.080,-68,1,0,/1,
20,,Team Totals,,,9.9,76,2780,2541,385,703,106,33,16,320,125,204,.277,.339,.363,.702,92,.332,93,923,35,,
21,,Non-Pitcher Totals,,,9.2,,2559,2330,361,654,95,31,16,305,122,194,.281,.345,.369,.714,95,.338,97,859,35,,
22,,Pitcher Totals,,,0.8,,221,211,24,49,11,2,0,15,3,10,.232,.267,.303,.570,55,.266,53,64,0,,
