Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos.1,Awards
1,Larry Brown#,26,C,1.2,76,287,249,35,66,13,4,3,36,0,34,.265,.362,.386,.748,104,.351,107,96,4,*2,
2,J.C. McHaskell,25,1B,-0.7,77,291,272,34,65,8,4,2,35,2,16,.239,.289,.320,.609,66,.283,65,87,3,*3,
3,Dan Thomas,,2B,1.3,69,273,258,42,81,7,4,2,39,10,12,.314,.352,.395,.747,104,.347,104,102,3,47/69,
4,Henry Harris,27,SS,0.1,56,218,191,34,38,3,2,0,11,1,26,.199,.298,.236,.534,47,.265,54,45,1,6,
5,Bobby Robinson,24,3B,0.1,54,199,181,26,46,4,3,0,21,6,13,.254,.322,.309,.631,73,.301,76,56,5,5,
6,Wesley Hicks,,LF,0.8,46,138,119,16,32,3,2,1,15,1,19,.269,.370,.353,.723,98,.343,103,42,0,7/1893,
7,Pinky Ward,,CF,0.9,69,264,225,42,65,13,3,2,34,10,33,.289,.394,.400,.794,117,.376,122,90,6,*8,
8,Heavy Johnson,33,RF,0.3,49,187,175,22,58,11,2,1,30,0,11,.331,.374,.434,.809,120,.372,120,76,1,9/78,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
9,Bob Miller,,2B,-0.2,57,195,172,21,37,4,3,1,16,2,20,.215,.308,.291,.598,64,.287,68,50,3,4/65,
10,Kid Lowe,27,3B,1.0,49,128,117,24,45,6,2,0,15,3,10,.385,.438,.470,.908,148,.418,150,55,1,5/9276,
11,Nat Rogers*,34,OF,1.1,24,101,92,13,33,5,2,1,13,1,7,.359,.416,.489,.905,146,.413,147,45,2,7/98,
12,Earl Gurley*,29,OF,0.0,30,86,76,11,19,4,1,0,10,2,9,.250,.337,.329,.666,82,.317,86,25,1,9/73,
13,Clark,,OF,0.3,12,45,38,5,9,2,0,0,5,4,7,.237,.356,.289,.645,78,.328,86,11,0,9/8,
14,Saul Davis,27,UT,-0.7,11,38,38,2,7,0,0,0,3,1,0,.184,.184,.184,.368,1,.173,-5,7,0,6/9,
15,John Kemp,,OF,-0.1,7,22,20,0,7,0,0,0,0,0,2,.350,.409,.350,.759,109,.364,115,7,0,/8,
16,Eppie Hamilton,28,C,-0.1,6,12,11,1,1,0,0,0,0,0,1,.091,.167,.091,.258,-28,.139,-26,1,0,/12,
17,Harry Kenyon,34,OF,0.0,4,6,5,0,1,0,0,0,0,0,1,.200,.333,.200,.533,49,.279,61,1,0,/178,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
18,Carl Glass*,30,P,0.1,49,114,109,7,25,3,2,1,11,1,4,.229,.263,.321,.584,59,.268,56,35,1,1/378,
19,Cliff Bell,31,P,0.1,20,57,54,6,10,1,1,0,6,0,2,.185,.228,.241,.469,28,.222,26,13,1,1,
20,Jute Bell,28,P,0.2,13,37,37,2,10,2,0,0,6,0,0,.270,.270,.324,.595,62,.272,58,12,0,1,
21,Steel Arm Tyler,22,P,0.0,14,33,32,2,6,0,0,0,1,0,1,.188,.212,.188,.400,10,.192,8,6,0,1,
22,Clarence White,27,P,-0.1,15,21,20,1,2,0,0,0,1,0,1,.100,.143,.100,.243,-33,.124,-35,2,0,1,
23,Sam Jackson,,P,0.0,5,6,6,0,1,0,0,0,0,0,0,.167,.167,.167,.333,-9,.155,-16,1,0,/1,
24,Hulon Stamps,29,P,0.0,1,3,2,0,0,0,0,0,0,0,1,.000,.333,.000,.333,-2,.247,41,0,0,/1,
,Team Totals,,,5.5,77,2761,2499,346,664,89,35,14,308,44,230,.266,.335,.346,.682,86,.321,89,865,32,,
,Non-Pitcher Totals,,,5.4,,2484,2234,328,609,83,32,13,283,43,220,.273,.346,.356,.702,92,.331,94,795,30,,
,Pitcher Totals,,,0.2,,277,265,18,55,6,3,1,25,1,10,.208,.242,.264,.506,38,.237,36,70,2,,
