Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos.1,Awards
1,Benito Calderón,25,C,0.2,56,218,201,19,51,9,2,0,25,1,17,.254,.312,.318,.630,71,.297,72,64,0,2/56,
2,Rafael Pedroso,22,1B,-1.6,61,231,219,13,42,2,0,2,26,2,12,.192,.234,.228,.462,26,.220,23,50,0,*32,
3,Felipe Sierra,25,2B,-0.2,55,228,199,26,42,6,1,0,10,2,29,.211,.311,.251,.563,54,.277,59,50,0,*4/3,
4,Francisco Correa,22,SS,0.2,56,233,223,23,56,8,4,2,25,1,10,.251,.283,.350,.633,71,.290,67,78,0,*6/57,
5,Manuel Rigal,26,3B,-0.3,41,154,140,18,30,4,0,0,9,5,13,.214,.286,.243,.529,44,.260,47,34,1,5/4,
6,Valentín Dreke*,29,LF,1.7,61,256,226,38,76,9,3,2,32,7,28,.336,.414,.429,.843,129,.392,133,97,2,*78/9,
7,Cando López,21,CF,-0.3,40,167,160,19,40,3,1,2,14,0,7,.250,.281,.319,.600,62,.279,60,51,0,8/7,
8,Rogelio Alonso,21,RF,-0.9,53,183,167,16,33,8,2,0,12,2,16,.198,.268,.269,.537,46,.255,45,45,0,9/1738,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
9,Luis Entenza,23,UT,-0.4,49,194,180,21,43,7,0,0,17,4,14,.239,.294,.278,.572,56,.272,56,50,0,74/95263,
10,Charles Zomphier,21,3B,0.2,3,12,11,1,5,2,0,0,2,0,1,.455,.500,.636,1.136,206,.512,209,7,0,/5,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
11,Cocaína García*,21,P,0.8,46,152,149,16,51,6,2,5,30,3,3,.342,.355,.510,.865,132,.388,130,76,0,91/73,
12,David Gómez,25,P,-0.3,27,80,74,7,13,2,0,0,4,0,6,.176,.238,.203,.440,20,.216,20,15,0,13/9,
13,Basilio Rosell,25,P,0.3,30,68,65,5,18,1,1,0,3,0,3,.277,.309,.323,.632,71,.295,70,21,0,1/3,
14,Heliodoro Díaz,22,P,-0.2,20,53,49,3,7,1,0,0,1,0,4,.143,.208,.163,.371,2,.186,0,8,0,1,
,Team Totals,,,-0.8,61,2229,2063,225,507,68,16,13,210,27,163,.246,.302,.313,.615,67,.289,67,646,3,,
,Non-Pitcher Totals,,,-0.6,,2028,1875,210,469,64,15,13,202,27,150,.250,.307,.321,.628,70,.295,70,602,3,,
,Pitcher Totals,,,-0.2,,201,188,15,38,4,1,0,8,0,13,.202,.254,.234,.488,33,.235,32,44,0,,
