Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos.1,Awards
1,Larry Brown#,27,C,1.9,74,296,250,37,72,13,5,3,45,2,46,.288,.399,.416,.815,113,.378,117,104,0,*2,
2,J.C. McHaskell,26,1B,-1.3,55,224,213,21,50,4,0,0,16,1,11,.235,.272,.254,.526,38,.249,36,54,0,*3,
3,Milt Laurent,27,2B,-1.0,74,274,265,32,61,8,0,2,29,11,9,.230,.255,.283,.538,40,.254,35,75,0,456/817,
4,Dewitt Owens,28,SS,-1.1,62,243,232,24,51,3,0,0,16,1,11,.220,.255,.233,.488,28,.232,25,54,0,64,
5,Kid Lowe,28,3B,0.1,54,215,202,17,56,6,2,1,20,3,11,.277,.321,.342,.663,73,.307,72,69,2,*5/9,
6,Nat Rogers*,35,LF,0.1,53,203,185,27,52,6,1,2,35,2,17,.281,.345,.357,.702,83,.327,85,66,1,*79,
7,Pinky Ward,,CF,0.8,66,268,222,36,57,8,2,3,18,9,46,.257,.384,.351,.736,93,.353,100,78,0,*789/4,
8,Julius Green,30,RF,-0.4,72,284,250,35,61,3,0,2,19,11,33,.244,.335,.280,.615,62,.301,67,70,1,*938/7,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
9,Lou Dials*,25,2B,-0.2,34,121,108,11,23,6,1,2,15,2,13,.213,.298,.343,.640,66,.297,66,37,0,8/479,
10,Henry Harris,28,SS,-0.3,21,69,59,5,9,2,0,0,3,0,10,.153,.275,.186,.462,23,.239,29,11,0,6/4,
11,Charles Wesley,32,2B,-0.3,9,29,29,4,5,0,1,0,2,1,0,.172,.172,.241,.414,7,.187,-6,7,0,/4,
12,Johnnie Oden,26,IF,-0.4,5,19,19,0,1,0,0,0,0,0,0,.053,.053,.053,.105,-72,.049,-91,1,0,/54,
13,Anthony Cooper,24,,-0.2,3,12,12,1,1,0,0,0,0,0,0,.083,.083,.083,.167,-56,.077,-73,1,0,/8,
14,Willie Parker,,,0.1,1,1,1,1,1,1,0,0,0,0,0,1.000,1.000,2.000,3.000,663,1.287,700,2,0,/7,
15,Fred Dewitt,28,1B,0.0,1,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-131,0,0,/3,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
16,Carl Glass*,31,P,0.2,38,96,91,10,24,2,1,0,11,0,5,.264,.302,.308,.610,59,.286,58,28,0,1/748,
17,Homer Curry*,24,P,0.5,25,79,75,9,21,2,2,3,16,2,4,.280,.316,.480,.796,105,.352,100,36,0,1/7934,
18,Cliff Bell,32,P,-0.5,22,54,52,1,5,0,0,0,0,0,2,.096,.130,.096,.226,-40,.114,-51,5,0,1/8,
19,Nelson Dean,30,P,-0.5,14,35,35,2,3,0,0,0,1,0,0,.086,.086,.086,.171,-55,.080,-72,3,0,1/9,
20,Willie Cornelius,22,P,0.2,9,29,25,4,7,0,0,0,3,1,4,.280,.379,.280,.659,75,.326,84,7,0,/1749,
21,Harry Kenyon,35,P,0.0,9,22,21,3,4,0,0,1,3,0,1,.190,.227,.333,.561,44,.252,37,7,0,/1937,
22,Alonzo Boone,21,P,0.1,7,13,12,1,3,2,0,0,2,0,1,.250,.308,.417,.724,87,.327,84,5,0,/1,
23,Robert Poindexter,31,P,-0.1,8,12,11,1,1,0,0,0,0,0,1,.091,.167,.091,.258,-31,.139,-34,1,0,/1,
24,Broadnax,,P,-0.2,8,11,11,1,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-123,0,0,/17,
25,Alto Lane,21,P,-0.1,3,7,7,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-123,0,0,/1,
26,Omer Newsome,29,P,0.1,4,6,6,2,3,0,0,0,0,0,0,.500,.500,.500,1.000,161,.464,170,3,0,/1,
27,George Nash,22,P,0.0,2,2,1,0,0,0,0,0,0,0,1,.000,.500,.000,.500,42,.372,111,0,0,/1,
28,Elliott Mayweather,,P,0.0,1,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-119,0,0,/1,
,Team Totals,,,-2.6,75,2627,2397,285,571,66,15,19,254,46,226,.238,.305,.302,.607,59,.288,59,724,4,,
,Non-Pitcher Totals,,,-2.3,,2259,2048,251,500,60,12,15,218,43,207,.244,.315,.307,.622,63,.295,64,629,4,,
,Pitcher Totals,,,-0.3,,368,349,34,71,6,3,4,36,3,19,.203,.245,.272,.517,34,.241,30,95,0,,
